trade_number,entry_time,buy_entry,quantity,route,buy_entry_signal,buy_exit,buy_net,buy_commission,buy_favorable_usd,buy_adverse_usd,buy_exit_signal,sell_entry,sell_entry_signal,sell_exit,sell_net,sell_commission,sell_favorable_usd,sell_adverse_usd,sell_exit_signal,buy_stop,sell_stop,outcome,pair_net,buy_mfe_points,sell_mfe_points,max_mfe_points,mfe_side,year,month
353,2020-11-04 18:00:00,11830.25,2,WEEKDAY_PREMIUM,NQ09B|clock20201104|trade20201105|classDAILY_REOPEN|routeIMM1800_PREMIUM|sideBUY|q2|tim18:00|tmD80|sp1.00|tp8.00|ref11814.00|r300.175|gate.06|risk118.00|s60EXPANSION|r10.072|r20.105|r600.183|rg600.313|ef601|al1|wc0.466|cp0.1|pdl2.653|pwl1.158|dh1.608|dl2.581|wh0.408|wl2.994,11838.25,311.0,9.0,315.5,-14.5,NQ09B BUY WEEKDAY 1800 D80,11829.75,NQ09B|clock20201104|trade20201105|classDAILY_REOPEN|routeIMM1800_PREMIUM|sideSELL|q2|tim18:00|tmD80|sp1.00|tp8.00|ref11814.00|r300.175|gate.06|risk118.00|s60EXPANSION|r10.072|r20.105|r600.183|rg600.313|ef601|al1|wc0.466|cp0.1|pdl2.653|pwl1.158|dh1.608|dl2.581|wh0.408|wl2.994,11831.0,-59.0,9.0,0.0,-54.5,NQ09B SELL WEEKDAY 1800 STOP,False,True,BUY_TARGET,252.0,8.0,0.0,8.0,BUY,2020,2020-11
354,2020-11-05 09:30:00,12030.25,2,NY,NQ09B|clock20201105|trade20201105|classNY|sideBUY|q2|timNY0930|tmN130 TP2|sp1.00|tp12.75|ref12030.25|risk118.00|s60EXPANSION|r1-0.081|r2-0.022|r60-0.104|rg600.179|ef601|al1|wc0.494|cp28.1|pdl1.304|pwl1.446|dh0.595|dl2.552|wh1.068|wl3.464,12029.0,-59.0,9.0,185.5,-54.5,NQ09B BUY NY STOP,12029.75,NQ09B|clock20201105|trade20201105|classNY|sideSELL|q2|timNY0930|tmN130 TP2|sp1.00|tp12.75|ref12030.25|risk118.00|s60EXPANSION|r1-0.081|r2-0.022|r60-0.104|rg600.179|ef601|al1|wc0.494|cp28.1|pdl1.304|pwl1.446|dh0.595|dl2.552|wh1.068|wl3.464,12031.0,-59.0,9.0,0.0,-54.5,NQ09B SELL NY STOP,True,True,DOUBLE_STOP,-118.0,4.75,0.0,4.75,BUY,2020,2020-11
355,2020-11-05 18:00:00,12088.75,1,WEEKDAY_WEAK,NQ09B|clock20201105|trade20201106|classDAILY_REOPEN|routeIMM1800_WEAK|sideBUY|q1|tim18:00|tmD80|sp1.00|tp8.00|ref12092.00|r300.065|gate.06|risk59.00|s60NORMAL|r1-0.052|r20.134|r600.081|rg600.152|ef600.436|al0|wc0.143|cp39.1|pdl1.405|pwl1.528|dh0.792|dl2.749|wh1.265|wl3.661,12087.5,-29.5,4.5,2.75,-27.25,NQ09B BUY WEEKDAY 1800 STOP,12088.25,NQ09B|clock20201105|trade20201106|classDAILY_REOPEN|routeIMM1800_WEAK|sideSELL|q1|tim18:00|tmD80|sp1.00|tp8.00|ref12092.00|r300.065|gate.06|risk59.00|s60NORMAL|r1-0.052|r20.134|r600.081|rg600.152|ef600.436|al0|wc0.143|cp39.1|pdl1.405|pwl1.528|dh0.792|dl2.749|wh1.265|wl3.661,12080.25,155.5,4.5,157.75,-17.25,NQ09B SELL WEEKDAY 1800 D80,True,False,SELL_TARGET,126.0,0.25,8.0,8.0,SELL,2020,2020-11
356,2020-11-06 09:30:00,12035.25,2,NY,NQ09B|clock20201106|trade20201106|classNY|sideBUY|q2|timNY0930|tmN130 TP2|sp1.00|tp12.75|ref12035.00|risk118.00|s60SHOCK|r10.042|r20.206|r600.249|rg600.374|ef601|al1|wc0.457|cp0.1|pdl0.757|pwl1.452|dh0.267|dl0.833|wh1.073|wl3.445,12048.0,501.0,9.0,505.5,-14.5,NQ09B BUY NY N130 TP2,12034.75,NQ09B|clock20201106|trade20201106|classNY|sideSELL|q2|timNY0930|tmN130 TP2|sp1.00|tp12.75|ref12035.00|risk118.00|s60SHOCK|r10.042|r20.206|r600.249|rg600.374|ef601|al1|wc0.457|cp0.1|pdl0.757|pwl1.452|dh0.267|dl0.833|wh1.073|wl3.445,12036.0,-59.0,9.0,0.0,-54.5,NQ09B SELL NY STOP,False,True,BUY_TARGET,442.0,12.75,0.0,12.75,BUY,2020,2020-11
357,2020-11-08 18:00:00,12139.5,2,WEEKLY,NQ09B|clock20201108|trade20201109|classWEEKLY_OPEN|sideBUY|q2|timWEEKLY 18:00|tmW80|sp1.00|tp8.00|ref12094.50|pdr0.779|pwr-1.857|r300.049|gate.06|risk118.00|s60CHOP|r10.033|r20.02|r600.044|rg600.076|ef600.718|al1|wc0.562|cp70.1|pdl0.928|pwl1.531|dh0.079|dl1.021|wh1.261|wl3.633,12138.25,-59.0,9.0,0.0,-54.5,NQ09B BUY WEEKLY STOP,12139.0,NQ09B|clock20201108|trade20201109|classWEEKLY_OPEN|sideSELL|q2|timWEEKLY 18:00|tmW80|sp1.00|tp8.00|ref12094.50|pdr0.779|pwr-1.857|r300.049|gate.06|risk118.00|s60CHOP|r10.033|r20.02|r600.044|rg600.076|ef600.718|al1|wc0.562|cp70.1|pdl0.928|pwl1.531|dh0.079|dl1.021|wh1.261|wl3.633,12131.0,311.0,9.0,315.5,-14.5,NQ09B SELL WEEKLY W80,True,False,SELL_TARGET,252.0,0.0,8.0,8.0,SELL,2020,2020-11
358,2020-11-09 09:30:00,12191.5,2,NY,NQ09B|clock20201109|trade20201109|classNY|sideBUY|q2|timNY0930|tmN130 TP2|sp1.00|tp12.75|ref12189.25|risk118.00|s60SHOCK|r10.084|r20.069|r600.152|rg600.483|ef600.99|al1|wc0.79|cp0.1|pdl1.333|pwl1.059|dh0.258|dl1.032|wh0.224|wl4.008,12204.25,501.0,9.0,505.5,-14.5,NQ09B BUY NY N130 TP2,12191.0,NQ09B|clock20201109|trade20201109|classNY|sideSELL|q2|timNY0930|tmN130 TP2|sp1.00|tp12.75|ref12189.25|risk118.00|s60SHOCK|r10.084|r20.069|r600.152|rg600.483|ef600.99|al1|wc0.79|cp0.1|pdl1.333|pwl1.059|dh0.258|dl1.032|wh0.224|wl4.008,12192.25,-59.0,9.0,0.0,-54.5,NQ09B SELL NY STOP,False,True,BUY_TARGET,442.0,12.75,0.0,12.75,BUY,2020,2020-11
359,2020-11-09 18:00:00,11863.75,1,WEEKDAY_WEAK,NQ09B|clock20201109|trade20201110|classDAILY_REOPEN|routeIMM1800_WEAK|sideBUY|q1|tim18:00|tmD80|sp1.00|tp8.00|ref11846.50|r300.155|gate.06|risk59.00|s60CHOP|r1-0.063|r20.112|r600.066|rg600.166|ef600.342|al0|wc0.443|cp34.1|pdl-0.09|pwl0.768|dh0.844|dl0.07|wh0.877|wl2.907,11862.5,-29.5,4.5,0.0,-27.25,NQ09B BUY WEEKDAY 1800 STOP,11863.25,NQ09B|clock20201109|trade20201110|classDAILY_REOPEN|routeIMM1800_WEAK|sideSELL|q1|tim18:00|tmD80|sp1.00|tp8.00|ref11846.50|r300.155|gate.06|risk59.00|s60CHOP|r1-0.063|r20.112|r600.066|rg600.166|ef600.342|al0|wc0.443|cp34.1|pdl-0.09|pwl0.768|dh0.844|dl0.07|wh0.877|wl2.907,11864.5,-29.5,4.5,72.75,-27.25,NQ09B SELL WEEKDAY 1800 STOP,True,True,DOUBLE_STOP,-59.0,0.0,3.75,3.75,SELL,2020,2020-11
360,2020-11-10 09:30:00,11692.0,2,NY,NQ09B|clock20201110|trade20201110|classNY|sideBUY|q2|timNY0930|tmN130 TP2|sp1.00|tp12.75|ref11692.25|risk118.00|s60EXPANSION|r10.075|r20.041|r600.115|rg600.244|ef600.987|al1|wc0.6|cp2.1|pdl-0.201|pwl0.637|dh2.161|dl0.362|wh1.289|wl2.262,11690.75,-59.0,9.0,0.0,-54.5,NQ09B BUY NY STOP,11691.5,NQ09B|clock20201110|trade20201110|classNY|sideSELL|q2|timNY0930|tmN130 TP2|sp1.00|tp12.75|ref11692.25|risk118.00|s60EXPANSION|r10.075|r20.041|r600.115|rg600.244|ef600.987|al1|wc0.6|cp2.1|pdl-0.201|pwl0.637|dh2.161|dl0.362|wh1.289|wl2.262,11692.75,-59.0,9.0,105.5,-54.5,NQ09B SELL NY STOP,True,True,DOUBLE_STOP,-118.0,0.0,2.75,2.75,SELL,2020,2020-11
361,2020-11-11 09:30:00,11719.75,2,NY,NQ09B|clock20201111|trade20201111|classNY|sideBUY|q2|timNY0930|tmN130 TP2|sp1.00|tp12.75|ref11719.00|risk118.00|s60EXPANSION|r1-0.041|r2-0.077|r60-0.12|rg600.145|ef601|al1|wc0.42|cp42.1|pdl0.542|pwl0.66|dh0.543|dl0.642|wh1.191|wl2.31,11718.5,-59.0,9.0,0.0,-54.5,NQ09B BUY NY STOP,11719.25,NQ09B|clock20201111|trade20201111|classNY|sideSELL|q2|timNY0930|tmN130 TP2|sp1.00|tp12.75|ref11719.00|risk118.00|s60EXPANSION|r1-0.041|r2-0.077|r60-0.12|rg600.145|ef601|al1|wc0.42|cp42.1|pdl0.542|pwl0.66|dh0.543|dl0.642|wh1.191|wl2.31,11706.5,501.0,9.0,505.5,-14.5,NQ09B SELL NY N130 TP2,True,False,SELL_TARGET,442.0,0.0,12.75,12.75,SELL,2020,2020-11
362,2020-11-11 18:00:00,11898.75,1,WEEKDAY_WEAK,NQ09B|clock20201111|trade20201112|classDAILY_REOPEN|routeIMM1800_WEAK|sideBUY|q1|tim18:00|tmD80|sp1.00|tp8.00|ref11893.00|r300.077|gate.06|risk59.00|s60CHOP|r1-0.004|r20.047|r600.039|rg600.12|ef600.703|al0|wc0.714|cp52.1|pdl0.979|pwl0.808|dh0.025|dl1.159|wh0.674|wl2.827,11897.5,-29.5,4.5,17.75,-27.25,NQ09B BUY WEEKDAY 1800 STOP,11898.25,NQ09B|clock20201111|trade20201112|classDAILY_REOPEN|routeIMM1800_WEAK|sideSELL|q1|tim18:00|tmD80|sp1.00|tp8.00|ref11893.00|r300.077|gate.06|risk59.00|s60CHOP|r1-0.004|r20.047|r600.039|rg600.12|ef600.703|al0|wc0.714|cp52.1|pdl0.979|pwl0.808|dh0.025|dl1.159|wh0.674|wl2.827,11899.5,-29.5,4.5,0.0,-27.25,NQ09B SELL WEEKDAY 1800 STOP,True,True,DOUBLE_STOP,-59.0,1.0,0.0,1.0,BUY,2020,2020-11
363,2020-11-12 09:30:00,11917.75,2,NY,NQ09B|clock20201112|trade20201112|classNY|sideBUY|q2|timNY0930|tmN130 TP2|sp1.00|tp12.75|ref11917.75|risk118.00|s60CHOP|r10.004|r20.025|r600.03|rg600.105|ef601|al1|wc0.819|cp58.1|pdl1|pwl0.829|dh0|dl1.017|wh0.599|wl2.897,11916.5,-59.0,9.0,475.5,-54.5,NQ09B BUY NY STOP,11917.25,NQ09B|clock20201112|trade20201112|classNY|sideSELL|q2|timNY0930|tmN130 TP2|sp1.00|tp12.75|ref11917.75|risk118.00|s60CHOP|r10.004|r20.025|r600.03|rg600.105|ef601|al1|wc0.819|cp58.1|pdl1|pwl0.829|dh0|dl1.017|wh0.599|wl2.897,11918.5,-59.0,9.0,0.0,-54.5,NQ09B SELL NY STOP,True,True,DOUBLE_STOP,-118.0,12.0,0.0,12.0,BUY,2020,2020-11
364,2020-11-13 09:30:00,11890.0,2,NY,NQ09B|clock20201113|trade20201113|classNY|sideBUY|q2|timNY0930|tmN130 TP2|sp1.00|tp12.75|ref11890.00|risk118.00|s60CHOP|r1-0.031|r2-0.012|r60-0.046|rg600.076|ef601|al1|wc0.623|cp70.1|pdl0.571|pwl0.805|dh0.262|dl0.349|wh0.702|wl2.899,11888.75,-59.0,9.0,0.0,-54.5,NQ09B BUY NY STOP,11889.5,NQ09B|clock20201113|trade20201113|classNY|sideSELL|q2|timNY0930|tmN130 TP2|sp1.00|tp12.75|ref11890.00|risk118.00|s60CHOP|r1-0.031|r2-0.012|r60-0.046|rg600.076|ef601|al1|wc0.623|cp70.1|pdl0.571|pwl0.805|dh0.262|dl0.349|wh0.702|wl2.899,11876.75,501.0,9.0,505.5,-14.5,NQ09B SELL NY N130 TP2,True,False,SELL_TARGET,442.0,0.0,12.75,12.75,SELL,2020,2020-11
365,2020-11-15 18:00:00,11957.5,2,WEEKLY,NQ09B|clock20201115|trade20201116|classWEEKLY_OPEN|sideBUY|q2|timWEEKLY 18:00|tmW80|sp1.00|tp8.00|ref11945.25|pdr-0.24|pwr3.182|r300.03|gate.06|risk118.00|s60CHOP|r10|r20.039|r600.037|rg600.082|ef600.889|al0|wc0.651|cp67.1|pdl0.848|pwl0.852|dh0.093|dl0.518|wh0.533|wl3.068,11965.5,311.0,9.0,315.5,-14.5,NQ09B BUY WEEKLY W80,11957.0,NQ09B|clock20201115|trade20201116|classWEEKLY_OPEN|sideSELL|q2|timWEEKLY 18:00|tmW80|sp1.00|tp8.00|ref11945.25|pdr-0.24|pwr3.182|r300.03|gate.06|risk118.00|s60CHOP|r10|r20.039|r600.037|rg600.082|ef600.889|al0|wc0.651|cp67.1|pdl0.848|pwl0.852|dh0.093|dl0.518|wh0.533|wl3.068,11958.25,-59.0,9.0,0.0,-54.5,NQ09B SELL WEEKLY STOP,False,True,BUY_TARGET,252.0,8.0,0.0,8.0,BUY,2020,2020-11
366,2020-11-16 09:30:00,11915.75,2,NY,NQ09B|clock20201116|trade20201116|classNY|sideBUY|q2|timNY0930|tmN130 TP2|sp1.00|tp12.75|ref11914.75|risk118.00|s60CHOP|r10.045|r20.003|r600.051|rg600.168|ef601|al1|wc0.753|cp33.1|pdl0.748|pwl0.454|dh0.121|dl0.359|wh1.571|wl1.309,11914.5,-59.0,9.0,385.5,-54.5,NQ09B BUY NY STOP,11915.25,NQ09B|clock20201116|trade20201116|classNY|sideSELL|q2|timNY0930|tmN130 TP2|sp1.00|tp12.75|ref11914.75|risk118.00|s60CHOP|r10.045|r20.003|r600.051|rg600.168|ef601|al1|wc0.753|cp33.1|pdl0.748|pwl0.454|dh0.121|dl0.359|wh1.571|wl1.309,11916.5,-59.0,9.0,0.0,-54.5,NQ09B SELL NY STOP,True,True,DOUBLE_STOP,-118.0,9.75,0.0,9.75,BUY,2020,2020-11
367,2020-11-17 09:30:00,12028.0,2,NY,NQ09B|clock20201117|trade20201117|classNY|sideBUY|q2|timNY0930|tmN130 TP2|sp1.00|tp12.75|ref12027.50|risk118.00|s60CHOP|r1-0.015|r2-0.003|r60-0.019|rg600.094|ef601|al1|wc0.869|cp63.1|pdl0.824|pwl0.579|dh0.122|dl0.572|wh1.241|wl1.707,12026.75,-59.0,9.0,0.0,-54.5,NQ09B BUY NY STOP,12027.5,NQ09B|clock20201117|trade20201117|classNY|sideSELL|q2|timNY0930|tmN130 TP2|sp1.00|tp12.75|ref12027.50|risk118.00|s60CHOP|r1-0.015|r2-0.003|r60-0.019|rg600.094|ef601|al1|wc0.869|cp63.1|pdl0.824|pwl0.579|dh0.122|dl0.572|wh1.241|wl1.707,12028.75,-59.0,9.0,365.5,-54.5,NQ09B SELL NY STOP,True,True,DOUBLE_STOP,-118.0,0.0,9.25,9.25,SELL,2020,2020-11
368,2020-11-17 18:00:00,11972.25,1,WEEKDAY_WEAK,NQ09B|clock20201117|trade20201118|classDAILY_REOPEN|routeIMM1800_WEAK|sideBUY|q1|tim18:00|tmD80|sp1.00|tp8.00|ref11969.00|r300.083|gate.06|risk59.00|s60CHOP|r1-0.051|r20.022|r60-0.028|rg600.083|ef600.385|al0|wc0.448|cp67.1|pdl0.55|pwl0.514|dh0.313|dl0.382|wh1.432|wl1.516,11971.0,-29.5,4.5,0.0,-27.25,NQ09B BUY WEEKDAY 1800 STOP,11971.75,NQ09B|clock20201117|trade20201118|classDAILY_REOPEN|routeIMM1800_WEAK|sideSELL|q1|tim18:00|tmD80|sp1.00|tp8.00|ref11969.00|r300.083|gate.06|risk59.00|s60CHOP|r1-0.051|r20.022|r60-0.028|rg600.083|ef600.385|al0|wc0.448|cp67.1|pdl0.55|pwl0.514|dh0.313|dl0.382|wh1.432|wl1.516,11973.0,-29.5,4.5,137.75,-27.25,NQ09B SELL WEEKDAY 1800 STOP,True,True,DOUBLE_STOP,-59.0,0.0,7.0,7.0,SELL,2020,2020-11
369,2020-11-18 09:30:00,11959.5,2,NY,NQ09B|clock20201118|trade20201118|classNY|sideBUY|q2|timNY0930|tmN130 TP2|sp1.00|tp12.75|ref11959.75|risk118.00|s60EXPANSION|r1-0.078|r2-0.024|r60-0.102|rg600.157|ef601|al1|wc0.459|cp37.1|pdl0.042|pwl0.504|dh0.462|dl0.02|wh1.52|wl1.545,11958.25,-59.0,9.0,365.5,-54.5,NQ09B BUY NY STOP,11959.0,NQ09B|clock20201118|trade20201118|classNY|sideSELL|q2|timNY0930|tmN130 TP2|sp1.00|tp12.75|ref11959.75|risk118.00|s60EXPANSION|r1-0.078|r2-0.024|r60-0.102|rg600.157|ef601|al1|wc0.459|cp37.1|pdl0.042|pwl0.504|dh0.462|dl0.02|wh1.52|wl1.545,11960.25,-59.0,9.0,0.0,-54.5,NQ09B SELL NY STOP,True,True,DOUBLE_STOP,-118.0,9.25,0.0,9.25,BUY,2020,2020-11
370,2020-11-18 18:00:00,11876.25,1,WEEKDAY_WEAK,NQ09B|clock20201118|trade20201119|classDAILY_REOPEN|routeIMM1800_WEAK|sideBUY|q1|tim18:00|tmD80|sp1.00|tp8.00|ref11873.75|r300.094|gate.06|risk59.00|s60CHOP|r1-0.033|r2-0.029|r60-0.062|rg600.164|ef601|al1|wc0.721|cp34.1|pdl-0.561|pwl0.409|dh0.753|dl0.271|wh1.811|wl1.254,11875.0,-29.5,4.5,0.0,-27.25,NQ09B BUY WEEKDAY 1800 STOP,11875.75,NQ09B|clock20201118|trade20201119|classDAILY_REOPEN|routeIMM1800_WEAK|sideSELL|q1|tim18:00|tmD80|sp1.00|tp8.00|ref11873.75|r300.094|gate.06|risk59.00|s60CHOP|r1-0.033|r2-0.029|r60-0.062|rg600.164|ef601|al1|wc0.721|cp34.1|pdl-0.561|pwl0.409|dh0.753|dl0.271|wh1.811|wl1.254,11867.75,155.5,4.5,157.75,-7.25,NQ09B SELL WEEKDAY 1800 D80,True,False,SELL_TARGET,126.0,0.0,8.0,8.0,SELL,2020,2020-11
371,2020-11-19 09:30:00,11869.75,2,NY,NQ09B|clock20201119|trade20201119|classNY|sideBUY|q2|timNY0930|tmN130 TP2|sp1.00|tp12.75|ref11869.75|risk118.00|s60CHOP|r1-0.024|r20.002|r60-0.024|rg600.068|ef600.871|al0|wc0.783|cp73.1|pdl0.05|pwl0.405|dh0.551|dl0.029|wh1.884|wl1.281,11882.5,501.0,9.0,505.5,-14.5,NQ09B BUY NY N130 TP2,11869.25,NQ09B|clock20201119|trade20201119|classNY|sideSELL|q2|timNY0930|tmN130 TP2|sp1.00|tp12.75|ref11869.75|risk118.00|s60CHOP|r1-0.024|r20.002|r60-0.024|rg600.068|ef600.871|al0|wc0.783|cp73.1|pdl0.05|pwl0.405|dh0.551|dl0.029|wh1.884|wl1.281,11870.5,-59.0,9.0,0.0,-54.5,NQ09B SELL NY STOP,False,True,BUY_TARGET,442.0,12.75,0.0,12.75,BUY,2020,2020-11
372,2020-11-19 18:00:00,11960.25,1,WEEKDAY_WEAK,NQ09B|clock20201119|trade20201120|classDAILY_REOPEN|routeIMM1800_WEAK|sideBUY|q1|tim18:00|tmD80|sp1.00|tp8.00|ref11964.75|r300.085|gate.06|risk59.00|s60CHOP|r1-0.062|r20.002|r60-0.059|rg600.128|ef600.893|al0|wc0.576|cp49.1|pdl0.622|pwl0.51|dh0.219|dl0.361|wh1.552|wl1.613,11959.0,-29.5,4.5,0.0,-27.25,NQ09B BUY WEEKDAY 1800 STOP,11959.75,NQ09B|clock20201119|trade20201120|classDAILY_REOPEN|routeIMM1800_WEAK|sideSELL|q1|tim18:00|tmD80|sp1.00|tp8.00|ref11964.75|r300.085|gate.06|risk59.00|s60CHOP|r1-0.062|r20.002|r60-0.059|rg600.128|ef600.893|al0|wc0.576|cp49.1|pdl0.622|pwl0.51|dh0.219|dl0.361|wh1.552|wl1.613,11951.75,155.5,4.5,157.75,-7.25,NQ09B SELL WEEKDAY 1800 D80,True,False,SELL_TARGET,126.0,0.0,8.0,8.0,SELL,2020,2020-11
373,2020-11-20 09:30:00,11984.25,2,NY,NQ09B|clock20201120|trade20201120|classNY|sideBUY|q2|timNY0930|tmN130 TP2|sp1.00|tp12.75|ref11984.25|risk118.00|s60CHOP|r1-0.009|r2-0.024|r60-0.032|rg600.059|ef600.947|al1|wc0.648|cp76.1|pdl0.919|pwl0.531|dh0.056|dl0.643|wh1.518|wl1.72,11983.0,-59.0,9.0,0.0,-54.5,NQ09B BUY NY STOP,11983.75,NQ09B|clock20201120|trade20201120|classNY|sideSELL|q2|timNY0930|tmN130 TP2|sp1.00|tp12.75|ref11984.25|risk118.00|s60CHOP|r1-0.009|r2-0.024|r60-0.032|rg600.059|ef600.947|al1|wc0.648|cp76.1|pdl0.919|pwl0.531|dh0.056|dl0.643|wh1.518|wl1.72,11971.0,501.0,9.0,505.5,-24.5,NQ09B SELL NY N130 TP2,True,False,SELL_TARGET,442.0,0.0,12.75,12.75,SELL,2020,2020-11
374,2020-11-22 18:00:00,11894.25,2,WEEKLY,NQ09B|clock20201122|trade20201123|classWEEKLY_OPEN|sideBUY|q2|timWEEKLY 18:00|tmW80|sp1.00|tp8.00|ref11908.00|pdr0.398|pwr-0.736|r300.093|gate.06|risk118.00|s60CHOP|r10.082|r2-0.07|r600.012|rg600.14|ef600.076|al0|wc0.349|cp44.1|pdl0.529|pwl0.447|dh0.329|dl0.37|wh1.79|wl1.447,11893.0,-59.0,9.0,0.0,-54.5,NQ09B BUY WEEKLY STOP,11893.75,NQ09B|clock20201122|trade20201123|classWEEKLY_OPEN|sideSELL|q2|timWEEKLY 18:00|tmW80|sp1.00|tp8.00|ref11908.00|pdr0.398|pwr-0.736|r300.093|gate.06|risk118.00|s60CHOP|r10.082|r2-0.07|r600.012|rg600.14|ef600.076|al0|wc0.349|cp44.1|pdl0.529|pwl0.447|dh0.329|dl0.37|wh1.79|wl1.447,11895.0,-59.0,9.0,85.5,-54.5,NQ09B SELL WEEKLY STOP,True,True,DOUBLE_STOP,-118.0,0.0,2.25,2.25,SELL,2020,2020-11
375,2020-11-23 09:30:00,11946.5,2,NY,NQ09B|clock20201123|trade20201123|classNY|sideBUY|q2|timNY0930|tmN130 TP2|sp1.00|tp12.75|ref11946.00|risk118.00|s60CHOP|r10.005|r2-0.007|r60-0.002|rg600.149|ef600.143|al0|wc0.942|cp40.1|pdl0.492|pwl0.485|dh0.278|dl0.268|wh0.556|wl0.524,11945.25,-59.0,9.0,0.0,-54.5,NQ09B BUY NY STOP,11946.0,NQ09B|clock20201123|trade20201123|classNY|sideSELL|q2|timNY0930|tmN130 TP2|sp1.00|tp12.75|ref11946.00|risk118.00|s60CHOP|r10.005|r2-0.007|r60-0.002|rg600.149|ef600.143|al0|wc0.942|cp40.1|pdl0.492|pwl0.485|dh0.278|dl0.268|wh0.556|wl0.524,11947.25,-59.0,9.0,15.5,-54.5,NQ09B SELL NY STOP,True,True,DOUBLE_STOP,-118.0,0.0,0.5,0.5,SELL,2020,2020-11
376,2020-11-24 09:30:00,11949.5,2,NY,NQ09B|clock20201124|trade20201124|classNY|sideBUY|q2|timNY0930|tmN130 TP2|sp1.00|tp12.75|ref11949.00|risk118.00|s60CHOP|r1-0.016|r20.028|r600.012|rg600.067|ef600.277|al0|wc0.608|cp73.1|pdl0.727|pwl0.495|dh0.199|dl0.532|wh0.556|wl0.546,11948.25,-59.0,9.0,265.5,-54.5,NQ09B BUY NY STOP,11949.0,NQ09B|clock20201124|trade20201124|classNY|sideSELL|q2|timNY0930|tmN130 TP2|sp1.00|tp12.75|ref11949.00|risk118.00|s60CHOP|r1-0.016|r20.028|r600.012|rg600.067|ef600.277|al0|wc0.608|cp73.1|pdl0.727|pwl0.495|dh0.199|dl0.532|wh0.556|wl0.546,11950.25,-59.0,9.0,0.0,-54.5,NQ09B SELL NY STOP,True,True,DOUBLE_STOP,-118.0,6.75,0.0,6.75,BUY,2020,2020-11
377,2020-11-24 18:00:00,12098.75,2,WEEKDAY_PREMIUM,NQ09B|clock20201124|trade20201125|classDAILY_REOPEN|routeIMM1800_PREMIUM|sideBUY|q2|tim18:00|tmD80|sp1.00|tp8.00|ref12101.00|r300.101|gate.06|risk118.00|s60EXPANSION|r10.088|r20.012|r600.096|rg600.126|ef600.927|al1|wc0.387|cp50.1|pdl1.513|pwl1.016|dh0.375|dl1.106|wh0.018|wl1.12,12097.5,-59.0,9.0,175.5,-54.5,NQ09B BUY WEEKDAY 1800 STOP,12098.25,NQ09B|clock20201124|trade20201125|classDAILY_REOPEN|routeIMM1800_PREMIUM|sideSELL|q2|tim18:00|tmD80|sp1.00|tp8.00|ref12101.00|r300.101|gate.06|risk118.00|s60EXPANSION|r10.088|r20.012|r600.096|rg600.126|ef600.927|al1|wc0.387|cp50.1|pdl1.513|pwl1.016|dh0.375|dl1.106|wh0.018|wl1.12,12099.5,-59.0,9.0,0.0,-54.5,NQ09B SELL WEEKDAY 1800 STOP,True,True,DOUBLE_STOP,-118.0,4.5,0.0,4.5,BUY,2020,2020-11
378,2020-11-25 09:30:00,12112.5,2,NY,NQ09B|clock20201125|trade20201125|classNY|sideBUY|q2|timNY0930|tmN130 TP2|sp1.00|tp12.75|ref12112.75|risk118.00|s60EXPANSION|r10.029|r20.065|r600.092|rg600.151|ef600.98|al1|wc0.52|cp40.1|pdl1.036|pwl1.057|dh0.031|dl0.915|wh0.063|wl1.175,12111.25,-59.0,9.0,0.0,-54.5,NQ09B BUY NY STOP,12112.0,NQ09B|clock20201125|trade20201125|classNY|sideSELL|q2|timNY0930|tmN130 TP2|sp1.00|tp12.75|ref12112.75|risk118.00|s60EXPANSION|r10.029|r20.065|r600.092|rg600.151|ef600.98|al1|wc0.52|cp40.1|pdl1.036|pwl1.057|dh0.031|dl0.915|wh0.063|wl1.175,12099.25,501.0,9.0,505.5,-14.5,NQ09B SELL NY N130 TP2,True,False,SELL_TARGET,442.0,0.0,12.75,12.75,SELL,2020,2020-11
379,2020-11-26 09:30:00,12199.25,2,NY,NQ09B|clock20201126|trade20201126|classNY|sideBUY|q2|timNY0930|tmN130 TP2|sp1.00|tp12.75|ref12199.50|risk118.00|s60CHOP|r10.011|r2-0.011|r600|rg600.033|ef600|al0|wc0.551|cp87.1|pdl1.217|pwl1.354|dh0.087|dl0.486|wh0.411|wl1.574,12198.0,-59.0,9.0,0.0,-54.5,NQ09B BUY NY STOP,12198.75,NQ09B|clock20201126|trade20201126|classNY|sideSELL|q2|timNY0930|tmN130 TP2|sp1.00|tp12.75|ref12199.50|risk118.00|s60CHOP|r10.011|r2-0.011|r600|rg600.033|ef600|al0|wc0.551|cp87.1|pdl1.217|pwl1.354|dh0.087|dl0.486|wh0.411|wl1.574,12200.0,-59.0,9.0,35.5,-54.5,NQ09B SELL NY STOP,True,True,DOUBLE_STOP,-118.0,0.0,1.0,1.0,SELL,2020,2020-11
